Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]AnonH [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]IpErr [TCP]TcpErr [TCP]UdpErr [TCP]IcmpErr [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages label
20211220 17:26:10 0.00 0.00 0.00 2.02 0.00 1.01 0.00 96.97 1.01 0.00 0.00 181.82 312.69 0.00 506.00 0.00 0.01 0.01 0.00 0 0 4030884.00 2076308.00 1954576.00 0.00 86276.00 981792.00 144344.00 321828.00 798364.00 0.00 4517592.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 140.00 0.00 0.00 678752.00 0.00 43.96 0.00 0.00 0.00 0.00 0.00 72176.00 703 5 0 61 9 0 0 0 0 0 26.97 18.98 2.68 2.12 0.00 0.00 0.00 0.00 0.00 0.00 2.00 2.00 0.00 43.96 43.96 0.00 8.99 8.99 54901 7520 0.00 48546 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 156 456 348 45 62 41 95 26 4 4 460 attack
20211220 17:26:11 1.01 0.00 1.01 0.00 0.00 0.00 0.00 97.98 2.02 0.00 0.00 155.16 292.29 0.00 506.00 0.00 0.01 0.01 0.00 0 0 4030884.00 2076308.00 1954576.00 0.00 86276.00 981792.00 144344.00 321828.00 798364.00 0.00 4517592.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 140.00 0.00 0.00 678752.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 72176.00 703 5 0 60 9 0 0 0 0 0 18.02 13.01 1.83 1.44 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 54901 7520 0.00 48546 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 156 456 348 45 62 41 95 26 4 4 460 attack
20211220 17:26:12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00 0.00 0.00 0.00 153.00 253.00 0.00 506.00 0.00 0.01 0.01 0.00 0 0 4030884.00 2076340.00 1954544.00 0.00 86276.00 981792.00 144344.00 321828.00 798364.00 0.00 4517592.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 140.00 0.00 0.00 678752.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 72176.00 703 5 0 61 9 0 0 0 0 0 14.00 12.00 1.61 1.32 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 54901 7520 0.00 48546 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 156 456 348 44 62 41 95 26 4 4 460 attack
20211220 17:26:13 0.00 0.00 2.00 0.00 0.00 1.00 0.00 97.00 3.00 0.00 0.00 155.00 270.00 0.00 506.00 0.00 0.01 0.00 0.00 0 0 4030884.00 2076276.00 1954608.00 0.00 86280.00 981788.00 144344.00 321828.00 798364.00 0.00 4517592.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 140.00 0.00 0.00 678752.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 72176.00 703 5 0 60 9 0 0 0 0 0 23.00 19.00 2.46 2.15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 54902 7520 0.00 48547 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 156 456 348 46 62 41 95 26 4 4 460 attack
20211220 17:26:14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00 0.00 0.00 0.00 146.00 246.00 0.00 506.00 0.00 0.01 0.00 0.00 0 0 4030884.00 2076212.00 1954672.00 0.00 86280.00 981796.00 144344.00 321828.00 798364.00 0.00 4517592.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 128.00 0.00 0.00 678756.00 0.00 16.00 0.00 0.00 0.00 0.00 0.00 72176.00 703 5 0 61 9 0 0 0 0 0 17.00 12.00 1.76 1.32 0.00 0.00 0.00 0.00 0.00 0.00 4.00 4.00 0.00 16.00 16.00 0.00 0.00 0.00 54902 7520 0.00 48547 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 156 456 348 48 62 41 95 26 4 4 460 attack
20211220 17:26:15 0.00 0.00 0.00 0.00 0.00 1.01 0.00 98.99 1.01 0.00 0.00 154.00 273.00 0.00 506.00 0.00 0.01 0.00 0.00 0 0 4030884.00 2076244.00 1954640.00 0.00 86280.00 981796.00 144344.00 321828.00 798364.00 0.00 4517592.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 128.00 0.00 0.00 678756.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 72176.00 703 5 0 60 9 0 0 0 0 0 17.00 13.00 1.81 1.40 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 54902 7520 0.00 48547 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 156 456 348 47 62 41 95 26 4 4 460 attack
20211220 17:26:16 0.00 0.00 1.02 1.02 0.00 0.00 0.00 97.96 1.02 0.00 0.00 164.00 283.00 0.00 506.00 0.00 0.01 0.00 0.00 0 0 4030884.00 2076244.00 1954640.00 0.00 86288.00 981800.00 144344.00 321828.00 798364.00 0.00 4517592.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 144.00 0.00 0.00 678756.00 0.00 44.00 0.00 0.00 0.00 0.00 0.00 72176.00 703 5 0 61 9 0 0 0 0 0 22.00 18.00 2.38 2.03 0.00 0.00 0.00 0.00 0.00 0.00 2.00 2.00 0.00 44.00 44.00 0.00 9.00 9.00 54903 7520 0.00 48548 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 156 456 348 47 62 41 95 26 4 4 460 attack
20211220 17:26:17 0.00 0.00 1.02 0.00 0.00 0.00 0.00 98.98 1.02 0.00 0.00 163.00 307.00 0.00 506.00 0.00 0.01 0.00 0.00 0 0 4030884.00 2076244.00 1954640.00 0.00 86288.00 981800.00 144344.00 321828.00 798364.00 0.00 4517592.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 144.00 0.00 0.00 678756.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 72176.00 703 5 0 60 9 0 0 0 0 0 13.00 13.00 1.64 1.48 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 54903 7520 0.00 48548 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 156 456 348 46 62 41 95 26 4 4 460 attack
20211220 17:26:18 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00 0.00 0.00 0.00 155.16 255.26 0.00 506.00 0.00 0.01 0.00 0.00 0 0 4030884.00 2076244.00 1954640.00 0.00 86288.00 981800.00 144344.00 321828.00 798364.00 0.00 4517592.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 144.00 0.00 0.00 678756.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 72176.00 703 5 0 61 9 0 0 0 0 0 14.01 13.01 1.61 1.48 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 54903 7520 0.00 48548 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 156 456 348 47 62 41 95 26 4 4 460 attack
20211220 17:26:19 0.00 0.00 1.01 0.00 0.00 1.01 0.00 97.98 2.02 0.00 0.00 185.00 300.00 0.00 506.00 0.00 0.01 0.00 0.00 0 0 4030884.00 2076244.00 1954640.00 0.00 86288.00 981800.00 144344.00 321828.00 798364.00 0.00 4517592.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 144.00 0.00 0.00 678756.00 0.00 8.00 0.00 0.00 0.00 0.00 0.00 72176.00 703 5 0 60 9 1 0 0 0 0 20.00 18.00 2.14 2.03 0.00 0.00 0.00 0.00 0.00 0.00 1.00 1.00 0.00 8.00 8.00 0.00 1.00 1.00 54904 7520 0.00 48549 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 156 456 348 48 62 41 95 26 4 4 460 attack
20211220 17:26:20 0.00 0.00 1.01 0.00 0.00 0.00 0.00 98.99 1.01 0.00 0.00 167.66 258.48 0.00 506.00 0.00 0.01 0.00 0.00 0 0 4030884.00 2076244.00 1954640.00 0.00 86288.00 981804.00 144344.00 321828.00 798364.00 0.00 4517592.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 140.00 0.00 0.00 678748.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 72176.00 703 5 0 61 9 1 0 0 0 0 13.97 12.97 1.48 1.38 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 54904 7520 0.00 48549 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 156 456 348 47 62 41 95 26 4 4 460 attack
20211220 17:26:21 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00 0.00 0.00 0.00 159.16 260.26 0.00 506.00 0.00 0.01 0.00 0.00 0 0 4030884.00 2076244.00 1954640.00 0.00 86288.00 981804.00 144344.00 321828.00 798364.00 0.00 4517592.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 140.00 0.00 0.00 678748.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 72176.00 703 5 0 60 9 1 0 0 0 0 12.01 12.01 1.48 1.34 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 54904 7520 0.00 48549 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 156 456 348 47 62 41 95 26 4 4 460 attack
20211220 17:26:22 0.00 0.00 1.01 1.01 0.00 0.00 0.00 97.98 1.01 0.00 0.00 165.17 268.27 0.00 506.00 0.00 0.01 0.00 0.00 0 0 4030884.00 2076212.00 1954672.00 0.00 86296.00 981804.00 144344.00 321828.00 798364.00 0.00 4517592.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 148.00 0.00 0.00 678748.00 0.00 48.05 0.00 0.00 0.00 0.00 0.00 72176.00 703 5 0 61 9 1 0 0 0 0 13.01 12.01 1.53 1.34 0.00 1.00 0.00 0.00 0.00 0.00 2.00 2.00 0.00 48.05 48.05 0.00 10.01 10.01 54904 7520 0.00 48549 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 156 456 348 48 62 41 95 26 4 4 460 attack
20211220 17:26:23 0.00 0.00 1.02 0.00 0.00 0.00 0.00 98.98 1.02 0.00 0.00 163.84 273.73 0.00 506.00 0.00 0.01 0.00 0.00 0 0 4030884.00 2076148.00 1954736.00 0.00 86296.00 981804.00 144344.00 321828.00 798364.00 0.00 4517592.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 148.00 0.00 0.00 678748.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 72176.00 703 5 0 60 9 1 0 0 0 0 19.98 17.98 2.25 2.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 54905 7520 0.00 48550 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 156 456 348 49 62 41 95 26 4 4 460 attack
20211220 17:26:24 0.00 0.00 0.00 0.00 0.00 1.02 0.00 98.98 1.02 0.00 0.00 164.16 256.26 0.00 506.00 0.00 0.01 0.00 0.00 0 0 4030884.00 2076180.00 1954704.00 0.00 86296.00 981808.00 144344.00 321828.00 798364.00 0.00 4517592.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 0.00 0.00 0.00 678748.00 0.00 128.13 0.00 0.00 0.00 0.00 0.00 72176.00 703 5 0 61 9 1 0 0 0 0 14.01 12.01 1.61 1.34 0.00 0.00 0.00 0.00 0.00 0.00 9.01 9.01 0.00 128.13 128.13 0.00 13.01 13.01 54905 7520 0.00 48550 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 156 456 348 49 62 41 95 26 4 4 460 attack
20211220 17:26:25 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00 0.00 0.00 0.00 156.00 256.00 0.00 506.00 0.00 0.01 0.00 0.00 0 0 4030884.00 2076180.00 1954704.00 0.00 86296.00 981808.00 144344.00 321828.00 798364.00 0.00 4517592.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 0.00 0.00 0.00 678748.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 72176.00 703 5 0 60 9 1 0 0 0 0 16.00 12.00 1.71 1.32 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 54905 7520 0.00 48550 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 156 456 348 50 62 41 95 26 4 4 460 attack
20211220 17:26:26 0.00 0.00 2.02 0.00 0.00 0.00 0.00 97.98 2.02 0.00 0.00 193.00 281.00 0.00 506.00 0.00 0.01 0.00 0.00 0 0 4030884.00 2076180.00 1954704.00 0.00 86296.00 981812.00 144344.00 321828.00 798364.00 0.00 4517592.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 4.00 0.00 0.00 678748.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 72176.00 703 5 0 61 9 1 0 0 0 0 28.00 19.00 2.62 2.12 0.00 0.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 54906 7520 0.00 48551 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 156 456 348 49 62 41 95 26 4 4 460 attack
20211220 17:26:27 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00 0.00 0.00 0.00 163.00 261.00 0.00 506.00 0.00 0.01 0.00 0.00 0 0 4030884.00 2076180.00 1954704.00 0.00 86296.00 981812.00 144348.00 321828.00 798364.00 0.00 4517592.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 4.00 0.00 0.00 678748.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 72176.00 703 5 0 60 9 1 0 0 0 0 16.00 13.00 1.60 1.40 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 54906 7520 0.00 48551 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 156 456 348 49 62 41 95 26 4 4 460 attack
20211220 17:26:28 0.00 0.00 0.00 0.00 0.00 1.01 0.00 98.99 1.01 0.00 0.00 157.84 232.77 0.00 506.00 1.00 0.01 0.00 0.00 1 0 4030884.00 2076180.00 1954704.00 0.00 86296.00 981812.00 144348.00 321828.00 798364.00 0.00 4517592.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 4.00 0.00 0.00 678748.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 72176.00 703 5 0 61 9 0 0 0 0 0 12.99 7.99 1.51 0.84 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 54907 7520 0.00 48552 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 156 456 348 49 62 41 95 26 4 4 460 attack
20211220 17:26:29 0.00 0.00 1.00 1.00 0.00 1.00 0.00 97.00 2.00 0.00 0.00 176.18 270.27 0.00 506.00 0.00 0.01 0.00 0.00 0 0 4030884.00 2076212.00 1954672.00 0.00 86304.00 981816.00 144348.00 321828.00 798364.00 0.00 4517592.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 32.00 0.00 0.00 678748.00 0.00 48.05 0.00 0.00 0.00 0.00 0.00 72176.00 703 5 0 59 9 0 0 0 0 0 19.02 11.01 1.98 1.31 0.00 0.00 0.00 0.00 0.00 0.00 2.00 2.00 0.00 48.05 48.05 0.00 10.01 10.01 54907 7520 0.00 48552 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 156 456 348 48 62 41 95 26 4 4 460 attack
20211220 17:26:30 0.00 0.00 1.01 1.01 0.00 0.00 0.00 97.98 1.01 0.00 0.00 165.50 277.17 0.00 506.00 0.00 0.01 0.00 0.00 0 0 4030884.00 2076212.00 1954672.00 0.00 86312.00 981808.00 144348.00 321828.00 798364.00 0.00 4517592.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 32.00 0.00 0.00 678748.00 0.00 19.94 0.00 0.00 0.00 0.00 0.00 72176.00 703 5 0 60 9 0 0 0 0 0 20.94 11.96 2.04 1.33 0.00 0.00 0.00 0.00 0.00 0.00 1.99 1.99 0.00 19.94 19.94 0.00 2.99 2.99 54907 7520 0.00 48552 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 156 456 348 49 62 41 95 26 4 4 460 attack
20211220 17:26:31 0.00 0.00 1.02 0.00 0.00 0.00 0.00 98.98 1.02 0.00 0.00 152.46 253.76 0.00 506.00 0.00 0.01 0.00 0.00 0 0 4030884.00 2076212.00 1954672.00 0.00 86312.00 981816.00 144348.00 321828.00 798364.00 0.00 4517592.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 44.00 0.00 0.00 678748.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 72176.00 703 5 0 59 9 0 0 0 0 0 17.05 12.04 1.77 1.34 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 54907 7520 0.00 48552 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 156 456 348 48 62 41 95 26 4 4 460 attack
20211220 17:26:32 0.00 0.00 1.02 0.00 0.00 0.00 0.00 98.98 1.02 0.00 0.00 171.00 280.00 0.00 506.00 0.00 0.01 0.00 0.00 0 0 4030884.00 2076212.00 1954672.00 0.00 86312.00 981816.00 144348.00 321828.00 798364.00 0.00 4517592.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 44.00 0.00 0.00 678748.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 72176.00 703 5 0 60 9 0 0 0 0 0 25.00 18.00 2.55 2.03 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 54908 7520 0.00 48553 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 156 456 348 49 62 41 95 26 4 4 460 attack
20211220 17:26:33 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00 0.00 0.00 0.00 135.86 236.76 0.00 506.00 0.00 0.00 0.00 0.00 0 0 4030884.00 2076180.00 1954704.00 0.00 86312.00 981820.00 144348.00 321828.00 798364.00 0.00 4517592.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 48.00 0.00 0.00 678748.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 72176.00 703 5 0 59 9 0 0 0 0 0 16.98 11.99 1.76 1.32 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 54908 7520 0.00 48553 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 156 456 348 49 62 41 95 26 4 4 460 attack
20211220 17:26:34 0.00 0.00 2.04 0.00 0.00 0.00 0.00 97.96 2.04 0.00 0.00 177.00 299.00 0.00 506.00 0.00 0.00 0.00 0.00 0 0 4030884.00 2076180.00 1954704.00 0.00 86320.00 981812.00 144348.00 321828.00 798364.00 0.00 4517592.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 48.00 0.00 0.00 678748.00 0.00 36.00 0.00 0.00 0.00 0.00 0.00 72176.00 703 5 0 60 9 0 0 0 0 0 21.00 18.00 2.32 2.03 0.00 0.00 0.00 0.00 0.00 0.00 2.00 2.00 0.00 36.00 36.00 0.00 7.00 7.00 54909 7520 0.00 48554 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 156 456 348 50 62 41 95 26 4 4 460 attack
20211220 17:26:35 0.00 0.00 0.00 0.00 0.00 1.01 0.00 98.99 1.01 0.00 0.00 176.18 271.27 0.00 506.00 0.00 0.00 0.00 0.00 0 0 4030884.00 2076148.00 1954736.00 0.00 86320.00 981824.00 144352.00 321828.00 798368.00 0.00 4517592.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 76.00 0.00 0.00 678748.00 0.00 0.00 1.00 0.00 0.00 0.00 0.00 72176.00 703 5 0 59 9 0 0 0 0 0 19.02 12.01 2.11 1.33 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 54909 7520 0.00 48554 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 156 456 348 50 62 41 95 26 4 4 460 attack
20211220 17:26:36 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00 0.00 0.00 0.00 144.86 244.76 0.00 506.00 0.00 0.00 0.00 0.00 0 0 4030884.00 2076180.00 1954704.00 0.00 86320.00 981824.00 144352.00 321828.00 798368.00 0.00 4517592.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 76.00 0.00 0.00 678748.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 72176.00 703 5 0 60 9 0 0 0 0 0 15.98 11.99 2.01 1.32 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 54909 7520 0.00 48554 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 156 456 348 50 62 41 95 26 4 4 460 attack
20211220 17:26:37 0.00 0.00 1.01 0.00 0.00 0.00 0.00 98.99 1.01 0.00 0.00 167.00 287.00 0.00 506.00 0.00 0.00 0.00 0.00 0 0 4030884.00 2076116.00 1954768.00 0.00 86320.00 981828.00 144352.00 321828.00 798368.00 0.00 4517592.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 80.00 0.00 0.00 678748.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 72176.00 703 5 0 58 9 0 0 0 0 0 23.00 19.00 2.63 2.12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 54910 7520 0.00 48555 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 156 456 348 51 62 41 95 26 4 4 460 attack
20211220 17:26:38 0.00 0.00 0.00 0.00 0.00 1.02 0.00 98.98 1.02 0.00 0.00 156.00 258.00 0.00 506.00 0.00 0.00 0.00 0.00 0 0 4030884.00 2076116.00 1954768.00 0.00 86320.00 981828.00 144352.00 321828.00 798368.00 0.00 4517592.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 80.00 0.00 0.00 678748.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 72176.00 703 5 0 59 9 0 0 0 0 0 13.00 12.00 1.43 1.33 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 54910 7520 0.00 48555 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 156 456 348 51 62 41 95 26 4 4 460 attack
